iteration,total_human_queries,auto_labels,auto_rate,graph_edges,augmentation,defender_changed,ensemble_std_mean,defender_id,defender_true_reward,round,defender_source
83,39,20,100.0,109,5.190476190476191,False,2.000951075553894,27.0,50.0,,
84,39,20,100.0,109,5.190476190476191,False,2.4533365607261657,27.0,50.0,,
85,39,20,100.0,109,5.190476190476191,False,2.174309587478638,27.0,50.0,,
86,39,20,100.0,109,5.190476190476191,False,2.047069728374481,27.0,50.0,,
87,39,20,100.0,109,5.190476190476191,False,2.4298862397670744,27.0,50.0,,
88,39,20,100.0,109,5.190476190476191,False,2.483626574277878,27.0,50.0,,
89,39,20,100.0,109,5.190476190476191,False,2.0799464762210844,27.0,50.0,,
90,39,20,100.0,109,5.190476190476191,False,2.054797166585922,27.0,50.0,,
91,39,20,100.0,109,5.190476190476191,False,2.227891969680786,27.0,50.0,,
92,39,20,100.0,109,5.190476190476191,False,2.0082616567611695,27.0,50.0,,
93,39,20,100.0,109,5.190476190476191,False,2.131619155406952,27.0,50.0,,
94,39,20,100.0,109,5.190476190476191,False,2.317531681060791,27.0,50.0,,
95,39,20,100.0,109,5.190476190476191,False,1.9421508014202118,27.0,50.0,,
96,39,20,100.0,109,5.190476190476191,False,2.136333441734314,27.0,50.0,,
97,39,20,100.0,109,5.190476190476191,False,2.557766020298004,27.0,50.0,,
98,39,20,100.0,109,5.190476190476191,False,2.1645091593265535,27.0,50.0,,
99,39,20,100.0,109,5.190476190476191,False,2.105174344778061,27.0,50.0,,
100,39,20,100.0,109,5.190476190476191,False,2.2911943018436434,27.0,50.0,,
1,10,20,100.0,33,3.3,False,0.8231532424688339,97.0,36.0,1.0,Entropy
2,10,20,100.0,48,4.8,False,0.8020792067050934,97.0,36.0,1.0,Entropy
3,10,20,100.0,65,6.5,False,0.8079005122184754,97.0,36.0,1.0,Entropy
4,10,20,100.0,76,7.6,False,0.8306076049804687,97.0,36.0,1.0,Entropy
5,10,20,100.0,86,8.6,False,0.8312283009290695,97.0,36.0,1.0,Entropy
6,10,20,100.0,93,9.3,False,0.8315082341432571,97.0,36.0,1.0,Entropy
7,10,20,100.0,96,9.6,False,0.8053328394889832,97.0,36.0,1.0,Entropy
8,10,20,100.0,102,10.2,False,0.7829652309417725,97.0,36.0,1.0,Entropy
9,10,20,100.0,103,10.3,False,0.8206663846969604,97.0,36.0,1.0,Entropy
10,10,20,100.0,104,10.4,False,0.8642370969057083,97.0,36.0,1.0,Entropy
11,10,20,100.0,107,10.7,False,0.2727263644337654,97.0,36.0,1.0,Entropy
12,10,20,100.0,107,10.7,False,0.2788500182330608,97.0,36.0,1.0,Entropy
13,10,20,100.0,107,10.7,False,0.284123620390892,97.0,36.0,1.0,Entropy
14,10,20,100.0,108,10.8,False,0.2730641610920429,97.0,36.0,1.0,Entropy
15,10,20,100.0,110,11.0,False,0.27034825906157495,97.0,36.0,1.0,Entropy
16,10,20,100.0,110,11.0,False,0.29356897324323655,97.0,36.0,1.0,Entropy
17,10,20,100.0,111,11.1,False,0.2676761642098427,97.0,36.0,1.0,Entropy
18,10,20,100.0,111,11.1,False,0.261047400534153,97.0,36.0,1.0,Entropy
19,10,20,100.0,111,11.1,False,0.26023112162947654,97.0,36.0,1.0,Entropy
20,10,20,100.0,111,11.1,False,0.2909432381391525,97.0,36.0,1.0,Entropy
1,10,20,100.0,116,11.6,False,0.3241874843835831,97.0,36.0,2.0,Entropy
2,10,20,100.0,118,11.8,False,0.33150557801127434,97.0,36.0,2.0,Entropy
3,10,20,100.0,122,12.2,False,0.3304199054837227,97.0,36.0,2.0,Entropy
4,10,20,100.0,124,12.4,False,0.34051989018917084,97.0,36.0,2.0,Entropy
5,10,20,100.0,126,12.6,False,0.36152501180768015,97.0,36.0,2.0,Entropy
6,10,20,100.0,127,12.7,False,0.4070161163806915,97.0,36.0,2.0,Entropy
7,10,20,100.0,127,12.7,False,0.34271365851163865,97.0,36.0,2.0,Entropy
8,10,20,100.0,128,12.8,False,0.3477628335356712,97.0,36.0,2.0,Entropy
9,10,20,100.0,130,13.0,False,0.3760018162429333,97.0,36.0,2.0,Entropy
10,10,20,100.0,130,13.0,False,0.36254885494709016,97.0,36.0,2.0,Entropy
11,10,20,100.0,130,13.0,False,0.40040784031152726,97.0,36.0,2.0,Entropy
12,10,20,100.0,130,13.0,False,0.39943069890141486,97.0,36.0,2.0,Entropy
13,10,20,100.0,130,13.0,False,0.4535602152347565,97.0,36.0,2.0,Entropy
14,10,20,100.0,130,13.0,False,0.42642042338848113,97.0,36.0,2.0,Entropy
15,10,20,100.0,130,13.0,False,0.402946937084198,97.0,36.0,2.0,Entropy
16,10,20,100.0,130,13.0,False,0.34934400767087936,97.0,36.0,2.0,Entropy
17,10,20,100.0,130,13.0,False,0.4471451684832573,97.0,36.0,2.0,Entropy
18,10,20,100.0,131,13.1,False,0.380175855755806,97.0,36.0,2.0,Entropy
19,10,20,100.0,131,13.1,False,0.37711119204759597,97.0,36.0,2.0,Entropy
20,10,20,100.0,131,13.1,False,0.4143434166908264,97.0,36.0,2.0,Entropy
1,11,18,90.0,151,13.727272727272727,False,0.16647700183093547,128.0,37.0,3.0,SAC
2,12,19,95.0,168,14.0,False,0.15309181176126002,128.0,37.0,3.0,SAC
3,13,18,90.0,257,19.76923076923077,False,0.14870373383164406,128.0,37.0,3.0,SAC
4,13,20,100.0,258,19.846153846153847,False,0.13945088982582093,128.0,37.0,3.0,SAC
5,13,20,100.0,258,19.846153846153847,False,0.1333742294460535,128.0,37.0,3.0,SAC
6,13,20,100.0,259,19.923076923076923,False,0.14188198409974576,128.0,37.0,3.0,SAC
7,13,20,100.0,260,20.0,False,0.14927608147263527,128.0,37.0,3.0,SAC
8,14,19,95.0,261,18.642857142857142,False,0.13431336730718613,128.0,37.0,3.0,SAC
9,14,20,100.0,262,18.714285714285715,False,0.13510402701795102,128.0,37.0,3.0,SAC
10,14,20,100.0,262,18.714285714285715,False,0.13799077607691287,128.0,37.0,3.0,SAC
11,14,20,100.0,262,18.714285714285715,False,0.04580277167260647,128.0,37.0,3.0,SAC
12,14,20,100.0,263,18.785714285714285,False,0.038207178376615046,128.0,37.0,3.0,SAC
13,14,20,100.0,265,18.928571428571427,False,0.04107934981584549,128.0,37.0,3.0,SAC
14,14,20,100.0,265,18.928571428571427,False,0.03914966154843569,128.0,37.0,3.0,SAC
15,14,20,100.0,265,18.928571428571427,False,0.035063400771468876,128.0,37.0,3.0,SAC
16,14,20,100.0,267,19.071428571428573,False,0.040723593719303605,128.0,37.0,3.0,SAC
17,14,20,100.0,268,19.142857142857142,False,0.03687254562973976,128.0,37.0,3.0,SAC
18,15,19,95.0,269,17.933333333333334,False,0.040260409470647573,128.0,37.0,3.0,SAC
19,15,20,100.0,269,17.933333333333334,False,0.0395987025462091,128.0,37.0,3.0,SAC
20,15,20,100.0,269,17.933333333333334,False,0.03772744694724679,128.0,37.0,3.0,SAC
1,15,20,100.0,392,26.133333333333333,False,0.4033624276518822,141.0,153.0,4.0,SAC
2,15,20,100.0,394,26.266666666666666,False,0.29972437024116516,141.0,153.0,4.0,SAC
3,15,20,100.0,412,27.466666666666665,False,0.422670790553093,141.0,153.0,4.0,SAC
4,16,0,95.0,413,25.8125,False,0.4805811271071434,141.0,153.0,4.0,SAC
5,16,20,100.0,414,25.875,False,0.3606890834867954,141.0,153.0,4.0,SAC
6,16,20,100.0,415,25.9375,False,0.3545901030302048,141.0,153.0,4.0,SAC
7,16,20,100.0,419,26.1875,False,0.47753268033266066,141.0,153.0,4.0,SAC
8,16,20,100.0,419,26.1875,False,0.2987095430493355,141.0,153.0,4.0,SAC
9,16,20,100.0,420,26.25,False,0.48160014152526853,141.0,153.0,4.0,SAC
10,16,20,100.0,420,26.25,False,0.29667256101965905,141.0,153.0,4.0,SAC
11,16,20,100.0,421,26.3125,False,0.1438387766480446,141.0,153.0,4.0,SAC
12,16,20,100.0,421,26.3125,False,0.1584857314825058,141.0,153.0,4.0,SAC
13,16,20,100.0,422,26.375,False,0.14684360846877098,141.0,153.0,4.0,SAC
14,16,20,100.0,423,26.4375,False,0.13820589631795882,141.0,153.0,4.0,SAC
15,16,20,100.0,424,26.5,False,0.12844117507338523,141.0,153.0,4.0,SAC
16,16,20,100.0,424,26.5,False,0.1536035005003214,141.0,153.0,4.0,SAC
17,16,20,100.0,424,26.5,False,0.11567197404801846,141.0,153.0,4.0,SAC
18,16,20,100.0,425,26.5625,False,0.153603358194232,141.0,153.0,4.0,SAC
19,16,20,100.0,426,26.625,False,0.12806558422744274,141.0,153.0,4.0,SAC
20,16,20,100.0,426,26.625,False,0.12994354888796805,141.0,153.0,4.0,SAC
1,16,20,100.0,585,36.5625,False,0.34481228291988375,160.0,255.0,5.0,SAC
2,16,20,100.0,587,36.6875,False,0.3281399950385094,160.0,255.0,5.0,SAC
3,16,20,100.0,587,36.6875,False,0.2478099972009659,160.0,255.0,5.0,SAC
4,16,20,100.0,588,36.75,False,0.287975013256073,160.0,255.0,5.0,SAC
5,16,20,100.0,590,36.875,False,0.3417809046804905,160.0,255.0,5.0,SAC
6,16,20,100.0,592,37.0,False,0.27357612624764444,160.0,255.0,5.0,SAC
7,16,20,100.0,595,37.1875,False,0.5418478302657604,160.0,255.0,5.0,SAC
8,16,20,100.0,596,37.25,False,0.351632758975029,160.0,255.0,5.0,SAC
9,16,20,100.0,597,37.3125,False,0.3872507452964783,160.0,255.0,5.0,SAC
10,16,20,100.0,598,37.375,False,0.41453257873654364,160.0,255.0,5.0,SAC
11,16,20,100.0,598,37.375,False,0.4212106570601463,160.0,255.0,5.0,SAC
12,16,20,100.0,598,37.375,False,0.4345219410955906,160.0,255.0,5.0,SAC
13,16,20,100.0,598,37.375,False,0.309014593064785,160.0,255.0,5.0,SAC
14,16,20,100.0,598,37.375,False,0.5096365578472615,160.0,255.0,5.0,SAC
15,16,20,100.0,598,37.375,False,0.367965055257082,160.0,255.0,5.0,SAC
16,16,20,100.0,598,37.375,False,0.3375389643013477,160.0,255.0,5.0,SAC
17,16,20,100.0,599,37.4375,False,0.37557164430618284,160.0,255.0,5.0,SAC
18,16,20,100.0,600,37.5,False,0.4811119683086872,160.0,255.0,5.0,SAC
19,16,20,100.0,600,37.5,False,0.27098199650645255,160.0,255.0,5.0,SAC
20,16,20,100.0,600,37.5,False,0.3812763936817646,160.0,255.0,5.0,SAC
