round,iteration,total_human_queries,auto_labels,auto_rate,graph_edges,augmentation,defender_changed,ensemble_std_mean,defender_id,defender_source,defender_true_reward
2,17,10,20,100.0,130,13.0,False,0.4471451684832573,97,Entropy,36.0
2,18,10,20,100.0,131,13.1,False,0.380175855755806,97,Entropy,36.0
2,19,10,20,100.0,131,13.1,False,0.37711119204759597,97,Entropy,36.0
2,20,10,20,100.0,131,13.1,False,0.4143434166908264,97,Entropy,36.0
3,1,11,18,90.0,151,13.727272727272727,False,0.16647700183093547,128,SAC,37.0
3,2,12,19,95.0,168,14.0,False,0.15309181176126002,128,SAC,37.0
3,3,13,18,90.0,257,19.76923076923077,False,0.14870373383164406,128,SAC,37.0
3,4,13,20,100.0,258,19.846153846153847,False,0.13945088982582093,128,SAC,37.0
3,5,13,20,100.0,258,19.846153846153847,False,0.1333742294460535,128,SAC,37.0
3,6,13,20,100.0,259,19.923076923076923,False,0.14188198409974576,128,SAC,37.0
3,7,13,20,100.0,260,20.0,False,0.14927608147263527,128,SAC,37.0
3,8,14,19,95.0,261,18.642857142857142,False,0.13431336730718613,128,SAC,37.0
3,9,14,20,100.0,262,18.714285714285715,False,0.13510402701795102,128,SAC,37.0
3,10,14,20,100.0,262,18.714285714285715,False,0.13799077607691287,128,SAC,37.0
3,11,14,20,100.0,262,18.714285714285715,False,0.04580277167260647,128,SAC,37.0
3,12,14,20,100.0,263,18.785714285714285,False,0.038207178376615046,128,SAC,37.0
3,13,14,20,100.0,265,18.928571428571427,False,0.04107934981584549,128,SAC,37.0
3,14,14,20,100.0,265,18.928571428571427,False,0.03914966154843569,128,SAC,37.0
3,15,14,20,100.0,265,18.928571428571427,False,0.035063400771468876,128,SAC,37.0
3,16,14,20,100.0,267,19.071428571428573,False,0.040723593719303605,128,SAC,37.0
3,17,14,20,100.0,268,19.142857142857142,False,0.03687254562973976,128,SAC,37.0
3,18,15,19,95.0,269,17.933333333333334,False,0.040260409470647573,128,SAC,37.0
3,19,15,20,100.0,269,17.933333333333334,False,0.0395987025462091,128,SAC,37.0
3,20,15,20,100.0,269,17.933333333333334,False,0.03772744694724679,128,SAC,37.0
4,1,15,20,100.0,392,26.133333333333333,False,0.4033624276518822,141,SAC,153.0
4,2,15,20,100.0,394,26.266666666666666,False,0.29972437024116516,141,SAC,153.0
4,3,15,20,100.0,412,27.466666666666665,False,0.422670790553093,141,SAC,153.0
4,4,16,0,95.0,413,25.8125,False,0.4805811271071434,141,SAC,153.0
4,5,16,20,100.0,414,25.875,False,0.3606890834867954,141,SAC,153.0
4,6,16,20,100.0,415,25.9375,False,0.3545901030302048,141,SAC,153.0
4,7,16,20,100.0,419,26.1875,False,0.47753268033266066,141,SAC,153.0
4,8,16,20,100.0,419,26.1875,False,0.2987095430493355,141,SAC,153.0
4,9,16,20,100.0,420,26.25,False,0.48160014152526853,141,SAC,153.0
4,10,16,20,100.0,420,26.25,False,0.29667256101965905,141,SAC,153.0
4,11,16,20,100.0,421,26.3125,False,0.1438387766480446,141,SAC,153.0
4,12,16,20,100.0,421,26.3125,False,0.1584857314825058,141,SAC,153.0
4,13,16,20,100.0,422,26.375,False,0.14684360846877098,141,SAC,153.0
4,14,16,20,100.0,423,26.4375,False,0.13820589631795882,141,SAC,153.0
4,15,16,20,100.0,424,26.5,False,0.12844117507338523,141,SAC,153.0
4,16,16,20,100.0,424,26.5,False,0.1536035005003214,141,SAC,153.0
4,17,16,20,100.0,424,26.5,False,0.11567197404801846,141,SAC,153.0
4,18,16,20,100.0,425,26.5625,False,0.153603358194232,141,SAC,153.0
4,19,16,20,100.0,426,26.625,False,0.12806558422744274,141,SAC,153.0
4,20,16,20,100.0,426,26.625,False,0.12994354888796805,141,SAC,153.0
5,1,16,20,100.0,585,36.5625,False,0.34481228291988375,160,SAC,255.0
5,2,16,20,100.0,587,36.6875,False,0.3281399950385094,160,SAC,255.0
5,3,16,20,100.0,587,36.6875,False,0.2478099972009659,160,SAC,255.0
5,4,16,20,100.0,588,36.75,False,0.287975013256073,160,SAC,255.0
5,5,16,20,100.0,590,36.875,False,0.3417809046804905,160,SAC,255.0
5,6,16,20,100.0,592,37.0,False,0.27357612624764444,160,SAC,255.0
5,7,16,20,100.0,595,37.1875,False,0.5418478302657604,160,SAC,255.0
5,8,16,20,100.0,596,37.25,False,0.351632758975029,160,SAC,255.0
5,9,16,20,100.0,597,37.3125,False,0.3872507452964783,160,SAC,255.0
5,10,16,20,100.0,598,37.375,False,0.41453257873654364,160,SAC,255.0
5,11,16,20,100.0,598,37.375,False,0.4212106570601463,160,SAC,255.0
5,12,16,20,100.0,598,37.375,False,0.4345219410955906,160,SAC,255.0
5,13,16,20,100.0,598,37.375,False,0.309014593064785,160,SAC,255.0
5,14,16,20,100.0,598,37.375,False,0.5096365578472615,160,SAC,255.0
5,15,16,20,100.0,598,37.375,False,0.367965055257082,160,SAC,255.0
5,16,16,20,100.0,598,37.375,False,0.3375389643013477,160,SAC,255.0
5,17,16,20,100.0,599,37.4375,False,0.37557164430618284,160,SAC,255.0
5,18,16,20,100.0,600,37.5,False,0.4811119683086872,160,SAC,255.0
5,19,16,20,100.0,600,37.5,False,0.27098199650645255,160,SAC,255.0
5,20,16,20,100.0,600,37.5,False,0.3812763936817646,160,SAC,255.0
